file,employees_text,company_number,source_employees
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/13008348-2025-01-28-accounts-with-accounts-type-group.txt,average monthly number of employees during the year was nil (2023: nil). no directors received any remuneration during the year for services provided to the group (2023: £nil). 7 taxation year ended year ended 30 april 2024 30 april 2023 £°000 £°000 (a) tax on loss on ordinary activities the tax credit is made up as follows: current tax: uk corporation tax on loss for the year - - discontinued operations - - total current tax - - deferred tax: discontinued operations - - total deferred tax - - total tax charge/(credit) for year - - 21 horizon group holdco limited notes to the financial statements for the year ended 30 april 202,13008348,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/09840071-2024-12-28-accounts-with-accounts-type-full.txt,"990,806 477,136 7. employees staff costs, including directors’ remuneration, were as follows: 2024 2023 . £ £ wages and salaries 2,387,315 1,766,774 social security costs 246,848 228,033 cost of defined contribution scheme 56,378 39,498 2,690,541 2,034,305 all employees are contracted with the parent company, project better energy limited",09840071,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/13056248-2024-12-20-accounts-with-accounts-type-group.txt,"average monthly number of employees, including the director, during the financial year was as follows: 2023 2022 no. no. administration 43 32 management 15 14 research and development 119 116 selling and distribution 185 182 362 344 page 29 toucan bidco limited notes to the financial statements for the financial yeat ended 30 september 2023 9. director's remuneration 2023 2022 £ £ 376,276 402,103 director's emoluments 376,276 402,103 the highest paid director received remuneration of £306,000 (2022 - £238,400). the value of the group's contributions paid to a defined contribution pension scheme in respect of the highest paid di",13056248,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/08712450-2024-08-24-accounts-with-accounts-type-small.txt,"average number of persons employed during the year was nil (2022: nil). 4. tangible fixed assets plant and machinery etc £ cost . at 1 january 2023 20,299,965 additions for year 17,040 at 31 december 2023 20,317,005 depreciation at 1 january 2023 5,038,105 charge for year 459,863 at 31 december 2023 5,497,968 ° net book value at 31 december 2023 14,819,037 at 31 december 2022 15,261,860 page 11 docusign envelope id: 62e1781f-5f84-4801-b2c6-bbffd29d380b gsil mount farm limited (registered number: 08712450) notes to the financial statements - continued for the year ended 31 december 2023 5. debtors 2023 2022 prepayments",08712450,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/SC282605-2025-01-11-accounts-with-accounts-type-full.txt,"31 december 2023 5. staff costs total employer contributions made to defined contribution pension schemes and equivalents in 2023 totalled $11,442,000. there were no pension scheme contributions outstanding at the balance sheet date. key manage",SC282605,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/03916403-2025-07-04-accounts-with-accounts-type-audit-exemption-subsiduary.txt,"average number of persons, including the directors, employed by the company during the year was as follows: 2024 2023 no. no. administration and support - 3 - 3 12. directors’ remuneration directors’ remuneration is borne by other companies within the forge holiday group and not specifically recharged. the proportion of directors’ time spent on this company is considered immaterial to their time spent working in the overall group. therefore, their remuneration has not been recharged to the company. the director’s remuneration is borne by the parent company forge holiday group ltd. 13. finance income and expense 2024 2",03916403,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/14742011-2025-02-19-accounts-with-accounts-type-audit-exemption-subsiduary.txt,"average number of employees during the periud was nil. fined asset investments other investments £ cost additions 1.000 at3l may 2024 1,060 net book value ail may 2024 1,000 debtors: amiounts falling dle after more than one year £ amounts owed by group undertakings 135,750,616 continued... 0 ie 6 my of pittsburgh midco 2 limited notes to the financial statements - contigued for the period 20 march 2023 to 31 may 2024 6, creditors: amounts falling due after more than one year amounts owed to group undertakings ultimate controlling party ~d the company's immediate parent company is pittsburgh midco | limited. which is inc",14742011,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/05850965-2024-10-18-accounts-with-accounts-type-unaudited-abridged.txt,average number of employees during the period 0 0,05850965,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/14134915-2024-11-02-accounts-with-accounts-type-full.txt,"average monthly number of persons (including directors) employed by the company during the year was: 2024 2023 number number directors 3 2 no remuneration was paid to the directors during the year (2023: £nil). 4 auditor's remuneration 2024 2023 fees payable to the company's auditor and its associates: — £ £ for audit services audit of the financial statements of the company . ; 5,950 4,750 5 interest receivable and similar income , 2024 2023 £ £ interest income interest receivable from group companies 5,477,086 2,436,953 income from fixed asset investments income from shares in group undertakings 70,000 - total income . 5,547,086 2,436,953 6 inte",14134915,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/08128893-2024-08-29-accounts-with-accounts-type-audit-exemption-subsiduary.txt,"average monthly number of employees, including the directors, during the year was as follows: 2023 2022 marketing, distribution and selling - 27 = 27 in the prior year, dr s cameron was also director of nucleus holdings limited, the parent company. his remuneration, which was paid by nucleus holdings limited, is disclosed in that company’s financial statements. no apportionment was made to scimentum limited. no other directors were paid by this company. 8 taxation corporation tax 2023 2022 £°000 £'000 current tax on profits / losses for the year - 184 adjustments in respect of previous years - 4 total current tax - 188 14 scime",08128893,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/13194800-2024-11-27-accounts-with-accounts-type-small.txt,"average monthly number of persons (including directors) employed by the company during the year was: 2024 number total 2 fixed asset investments 2023 £ shares in group undertakings and participating interests 185,429,097 170,497,751 movements in fixed asset investments shares in subsidiaries £ cost or valuation at 1 april 2023 170,497,751 additions 14,931,346 at 31 march 2024 185,429,097 carrying amount at 31 march 2024 185,429,097 at 31 march 2023 170,497,751 subsidiaries details of the company's subsidiaries at 31 march 2024 are as follows: name of undertaking registered office class of % held shares held direct indirect duco technology limited",13194800,PDF
